productId,productName,action,notes
"69c578c39fe5488431fef1e8","blue sky theli 120","created_default_variant","From root price/stock/images"
"69c578c49fe5488431fef1ee","sholay food cover 400 140","created_default_variant","From root price/stock/images"
"69c578cf9fe5488431fef242","offixx laminating pouches 80micron 480","created_default_variant","From root price/stock/images"
"69c578d69fe5488431fef278","plastic compass 50","created_default_variant","From root price/stock/images"
"69c578d99fe5488431fef28a","lock n lock 700 lunch box 148","created_default_variant","From root price/stock/images"
"69c578da9fe5488431fef290","game compocs 30","created_default_variant","From root price/stock/images"
"69c578de9fe5488431fef2ae","vega lunch box 1000 approx 480","created_default_variant","From root price/stock/images"
"69c578e49fe5488431fef2d8","mohan panni 9x13 240","created_default_variant","From root price/stock/images"
"69c578fb9fe5488431fef386","gents watch 250","created_default_variant","From root price/stock/images"
"69c578fc9fe5488431fef38c","gents watch 180","created_default_variant","From root price/stock/images"
"69c579119fe5488431fef423","lily chandan comb 20","created_default_variant","From root price/stock/images"
"69c5791a9fe5488431fef46b","kalin 4x6 320","created_default_variant","From root price/stock/images"
"69c579329fe5488431fef513","paras euro 500ml dibba 40","created_default_variant","From root price/stock/images"
"69c579359fe5488431fef52b","geeta jacket no22 380","created_default_variant","From root price/stock/images"
"69c5793a9fe5488431fef54f","geeta belt no44 100","created_default_variant","From root price/stock/images"
"69c5793c9fe5488431fef55b","cricket bat fanta 240","created_default_variant","From root price/stock/images"
"69c579459fe5488431fef59e","renault clock & gift 19x27 1150","created_default_variant","From root price/stock/images"
"69c579549fe5488431fef60a","swastik vidyarthiyon ki Dainik upsthiti Patrak 50","created_default_variant","From root price/stock/images"
"69c579649fe5488431fef682","machhardani chorus 680","created_default_variant","From root price/stock/images"
"69c579719fe5488431fef6e2","essa garments 89","created_default_variant","From root price/stock/images"
"69c578639fe5488431feef30","gamla 13 188","created_default_variant","From root price/stock/images"
"69c578659fe5488431feef3c","gamla 16 180","created_default_variant","From root price/stock/images"
"69c5786f9fe5488431feef84","supdi set 40","created_default_variant","From root price/stock/images"
"69c578769fe5488431feefb4","nano tape 80","created_default_variant","From root price/stock/images"
"69c578879fe5488431fef032","veposh health lifestyle purex 1000ml bottle 630","created_default_variant","From root price/stock/images"
"69c578889fe5488431fef03e","pop it pencil box 160","created_default_variant","From root price/stock/images"
"69c5789d9fe5488431fef0d4","plastic bottle 90","created_default_variant","From root price/stock/images"
"69c5789e9fe5488431fef0e0","plastic bottle 220","created_default_variant","From root price/stock/images"
"69c578a49fe5488431fef10a","airtop pump 280","created_default_variant","From root price/stock/images"
"69c578ae9fe5488431fef152","flower stand 50","created_default_variant","From root price/stock/images"
"69c578e89fe5488431fef2f6","note book no504 140","created_default_variant","From root price/stock/images"
"69c578fa9fe5488431fef380","watche chaine 20mm 160","created_default_variant","From root price/stock/images"
"69c578fe9fe5488431fef398","cover hand free","created_default_variant","From root price/stock/images"
"69c5791e9fe5488431fef483","clip lifetime pencil","created_default_variant","From root price/stock/images"
"69c579239fe5488431fef4a7","archie carry gold box3 380","created_default_variant","From root price/stock/images"
"69c579299fe5488431fef4d1","double sided drawing board 110","created_default_variant","From root price/stock/images"
"69c579339fe5488431fef519","trusted brand dibba 120","created_default_variant","From root price/stock/images"
"69c5794f9fe5488431fef5ec","swastik daily student attedent 160","created_default_variant","From root price/stock/images"
"69c579709fe5488431fef6dc","craze pacer 80","created_default_variant","From root price/stock/images"
"69c579729fe5488431fef6ee","teachers diary 20","created_default_variant","From root price/stock/images"
"69c5785b9fe5488431feeef4","plastic Mage 120","created_default_variant","From root price/stock/images"
"69c5785f9fe5488431feef0c","gamla 111 60","created_default_variant","From root price/stock/images"
"69c578899fe5488431fef044","mercedes pencil box 140","created_default_variant","From root price/stock/images"
"69c5788f9fe5488431fef06e","kapda rakhne ki balti 320","created_default_variant","From root price/stock/images"
"69c578959fe5488431fef098","book label sticker 180","created_default_variant","From root price/stock/images"
"69c578959fe5488431fef09e","dyson duster black board & white board no211 60","created_default_variant","From root price/stock/images"
"69c578a79fe5488431fef11c","funny toy 130","created_default_variant","From root price/stock/images"
"69c578b09fe5488431fef164","chauras lifafa 60","created_default_variant","From root price/stock/images"
"69c578c29fe5488431fef1e2","ladies jhola 120","created_default_variant","From root price/stock/images"
"69c578c79fe5488431fef206","microfiber mops 180","created_default_variant","From root price/stock/images"
"69c578dc9fe5488431fef2a2","super lock 600 lunch box 80","created_default_variant","From root price/stock/images"
"69c578dd9fe5488431fef2a8","super lock 1000 lunch box 120","created_default_variant","From root price/stock/images"
"69c578e69fe5488431fef2ea","my note book 60","created_default_variant","From root price/stock/images"
"69c578ec9fe5488431fef314","happy food feeder 100","created_default_variant","From root price/stock/images"
"69c578ed9fe5488431fef31a","dairy 180","created_default_variant","From root price/stock/images"
"69c578f29fe5488431fef344","belt lock 60","created_default_variant","From root price/stock/images"
"69c578ff9fe5488431fef3a4","gents watch 80","created_default_variant","From root price/stock/images"
"69c5790d9fe5488431fef40b","big chai channi 50","created_default_variant","From root price/stock/images"
"69c5791c9fe5488431fef477","gol dabbi chamak","created_default_variant","From root price/stock/images"
"69c5792e9fe5488431fef4fb","tru plastic dibba 70","created_default_variant","From root price/stock/images"
"69c579499fe5488431fef5c2","kapde rakhne ki basket 180","created_default_variant","From root price/stock/images"
"69c579589fe5488431fef628","soldering iron 25watts 120","created_default_variant","From root price/stock/images"
"69c5795a9fe5488431fef63a","champion multipurpose bottle","created_default_variant","From root price/stock/images"
"69c579679fe5488431fef69a","lux venus 60","created_default_variant","From root price/stock/images"
"69c5796a9fe5488431fef6b2","big hit mini trunk 60","created_default_variant","From root price/stock/images"
"69c578889fe5488431fef038","sky h2o sipper water bottle 118","created_default_variant","From root price/stock/images"
"69c5788b9fe5488431fef050","glass wiper 42","created_default_variant","From root price/stock/images"
"69c5788d9fe5488431fef05c","rolex wiper 130","created_default_variant","From root price/stock/images"
"69c578929fe5488431fef086","dyson jone black board & white board duster 60","created_default_variant","From root price/stock/images"
"69c578a29fe5488431fef0f8","chain parse 10","created_default_variant","From root price/stock/images"
"69c578a69fe5488431fef116","magic glass 20","created_default_variant","From root price/stock/images"
"69c578b59fe5488431fef182","penz df ball pen 20","created_default_variant","From root price/stock/images"
"69c578b59fe5488431fef188","penz gripco ball pen 30","created_default_variant","From root price/stock/images"
"69c578ba9fe5488431fef1a6","proter ring black pen 35","created_default_variant","From root price/stock/images"
"69c578ea9fe5488431fef308","formal belt 90","created_default_variant","From root price/stock/images"
"69c5790c9fe5488431fef405","teshugangxiaodao chuangmei 20","created_default_variant","From root price/stock/images"
"69c5791d9fe5488431fef47d","lipstic rabad 10","created_default_variant","From root price/stock/images"
"69c5791f9fe5488431fef489","spin mop 240","created_default_variant","From root price/stock/images"
"69c579219fe5488431fef49b","friends real food lunch box no2 460","created_default_variant","From root price/stock/images"
"69c579499fe5488431fef5bc","real plast lock & seal 800 lunch box 120","created_default_variant","From root price/stock/images"
"69c5794d9fe5488431fef5e0","swastik khada register 160","created_default_variant","From root price/stock/images"
"69c579509fe5488431fef5f2","attendence register 130","created_default_variant","From root price/stock/images"
"69c579569fe5488431fef61c","star dott radium led light 90watt 480","created_default_variant","From root price/stock/images"
"69c5796e9fe5488431fef6ca","aish bloomer 30","created_default_variant","From root price/stock/images"
"69c579759fe5488431fef700","school bag 270","created_default_variant","From root price/stock/images"
"69c5785d9fe5488431feef00","gamla 333 120","created_default_variant","From root price/stock/images"
"69c5786c9fe5488431feef72","plastic carrom 220","created_default_variant","From root price/stock/images"
"69c5786d9fe5488431feef78","plastic carrom 320","created_default_variant","From root price/stock/images"
"69c578789fe5488431feefc6","compose class time mathematical instruments 100","created_default_variant","From root price/stock/images"
"69c578799fe5488431feefcc","unique mathematical instruments 90","created_default_variant","From root price/stock/images"
"69c5787b9fe5488431feefd8","compose deluxe mathematical institute 30","created_default_variant","From root price/stock/images"
"69c5787e9fe5488431feeff0","perfect 3d mathematical instruments 600","created_default_variant","From root price/stock/images"
"69c5788a9fe5488431fef04a","garbage pedal pink 180","created_default_variant","From root price/stock/images"
"69c5789a9fe5488431fef0c2","Bhawani bottle 90","created_default_variant","From root price/stock/images"
"69c578a09fe5488431fef0ec","wallpaper 220","normalized_variants","count=1"
